更新时间,#genre#
20260206 02:30,url

RespoTime,whitelist,#genre#
35.24ms,广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
35.25ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
35.26ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
35.26ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8
35.30ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
35.31ms,Мультимания,https://t.freetv.fun/live/multimaniia-2.m3u8
35.31ms,Business TV Ukraine,https://t.freetv.fun/live/zee-business-2.m3u8
35.32ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
35.32ms,Карусель,https://t.freetv.fun/live/karusel-9.m3u8
35.32ms,PX TV,https://t.freetv.fun/live/phxtv-1.m3u8
35.34ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
35.34ms,Antena 3,https://t.freetv.fun/live/antena-sur-hd.m3u8
35.35ms,ala tv,https://t.freetv.fun/live/kalac-tv.m3u8
35.35ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
35.35ms,Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5
35.36ms,黄安合集,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
35.36ms,Red Bull TV,https://t.freetv.fun/live/redbull-tv.m3u8
35.38ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
35.38ms,SPOTV Stadia,https://t.freetv.fun/live/spotv.m3u8
35.38ms,CBC Television,https://t.freetv.fun/live/love-television.m3u8
35.39ms,КХЛ HD,https://t.freetv.fun/live/kkhl-tv.m3u8
35.40ms,东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
35.41ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
35.42ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
35.42ms,PARAMOUNT,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8
35.45ms,表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
35.45ms,СТС,https://t.freetv.fun/live/sts-7.m3u8
35.48ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
35.49ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
35.49ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
35.49ms,Umbria TV,https://t.freetv.fun/live/brian-tv.m3u8
35.51ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
35.52ms,张惠妹合集,https://vd3.bdstatic.com/mda-paq1r1xeq684ghvi/sc/cae_h264/1674629389712621917/mda-paq1r1xeq684ghvi.mp4
35.52ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
35.52ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
35.56ms,Terra Viva,https://t.freetv.fun/live/terra-2.m3u8
35.56ms,Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832
35.58ms,Smithsonian Channel Selects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891
35.59ms,Telepace,https://t.freetv.fun/live/telepace-4-1080p.m3u8
35.61ms,不如见一面-海来阿木,https://vd4.bdstatic.com/mda-pk8i94s59fhrp8vz/hd/cae_h264/1699750729441701256/mda-pk8i94s59fhrp8vz.mp4
35.61ms,A PLUS,https://t.freetv.fun/live/feniks-plus-kino.m3u8
35.62ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
35.62ms,GTV (GHANA),https://t.freetv.fun/live/lgtv.m3u8
35.63ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8
35.64ms,CHANNEL [V],https://t.freetv.fun/live/channel-11-1.m3u8
35.66ms,Fuel TV Portugal,https://t.freetv.fun/live/fuel-tv-1.m3u8
35.67ms,牧羊曲,https://vd2.bdstatic.com/mda-kifpjnfxch0d1mqc/v1-cae/1080p/mda-kifpjnfxch0d1mqc.mp4?auth_key=1602765500-0-0-13abb66ec34c6c84e63485f633c743de&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4966&split=4216217
35.67ms,Домашний,https://t.freetv.fun/live/domashnii-4.m3u8
35.67ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-4.m3u8
35.68ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
35.69ms,TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
35.69ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
35.69ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8
35.69ms,НИКА ТВ,https://t.freetv.fun/live/rika-tv.m3u8
35.69ms,PEACE TV,https://t.freetv.fun/live/peace-tv-bangla.m3u8
35.70ms,歷史頻道2,https://t.freetv.fun/live/li-shi-4.m3u8
35.76ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
35.78ms,KiKA,https://t.freetv.fun/live/kika.m3u8
35.79ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
35.79ms,CNN Fast,https://t.freetv.fun/live/cnn-fast.m3u8
35.80ms,Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
35.80ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4?clientCacheKey=3xmf5wuhzyfzq69_b.mp4&tt=b&di=24712421&bp=10000
35.81ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
35.81ms,Домашний,https://t.freetv.fun/live/domashnii-3.m3u8
35.82ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
35.82ms,CCTV13,https://t.freetv.fun/live/cctv13-13.m3u8
35.82ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-2.m3u8
35.83ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
35.83ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
35.85ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
35.87ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-1.m3u8
35.87ms,VEVO 3,https://t.freetv.fun/live/vevo-90s-1.m3u8
35.89ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium.m3u8
35.91ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
35.91ms,LEDO TV,https://t.freetv.fun/live/cleo-tv-1.m3u8
35.92ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
35.92ms,VTV5,https://t.freetv.fun/live/vtv5.m3u8
35.93ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
35.93ms,МИР 24,https://t.freetv.fun/live/mir-24.m3u8
35.93ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-8.m3u8
35.93ms,VOV TV,https://t.freetv.fun/live/rov-tv.m3u8
35.96ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv.m3u8
35.97ms,Trace Urban,https://t.freetv.fun/live/trace-urban-5.m3u8
35.99ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
35.99ms,TV,https://t.freetv.fun/live/mb-tv.m3u8
35.99ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
36.00ms,SIC,https://t.freetv.fun/live/sic.m3u8
36.01ms,Bollywood HD,https://t.freetv.fun/live/bollywood-2.m3u8
36.02ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
36.02ms,ТНТ,https://t.freetv.fun/live/tnt4-5.m3u8
36.03ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
36.03ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
36.06ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
36.06ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
36.06ms,Россия К,https://t.freetv.fun/live/rossiia-k.m3u8
36.07ms,林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
36.08ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
36.09ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
36.09ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
36.13ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
36.13ms,Now sports 641,https://t.freetv.fun/live/now-5.m3u8
36.13ms,Esports Max,https://t.freetv.fun/live/esports-max.m3u8
36.14ms,静心系列《热带泻湖大桥上-II》,https://vd3.bdstatic.com/mda-rmd2xi05rbcxzkdc/360p/h264/1765678346984587087/mda-rmd2xi05rbcxzkdc.mp4
36.14ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
36.14ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
36.17ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
36.18ms,Pluto TV Game Shows,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33f00d08-5ecc-4756-847e-6afcf19395bc
36.19ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
36.21ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
36.23ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
36.25ms,OSN  Premiere,https://t.freetv.fun/live/premiere-8.m3u8
36.27ms,Русский Роман,https://t.freetv.fun/live/russkii-roman.m3u8
36.28ms,九妹,https://vd3.bdstatic.com/mda-magthesg2shv8dry/v1-cae/hd/mda-magthesg2shv8dry.mp4
36.29ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
36.30ms,Сибирь,https://t.freetv.fun/live/sibir-24-1.m3u8
36.32ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
36.33ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
36.33ms,&FlixHD,https://t.freetv.fun/live/meltem-tv-2.m3u8
36.33ms,TV 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
36.35ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
36.35ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
36.37ms,Miracle TV,https://t.freetv.fun/live/miracle-tv-1.m3u8
36.37ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
36.38ms,CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
36.38ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-2.m3u8
36.40ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
36.40ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
36.40ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
36.40ms,RTP Acores,https://t.freetv.fun/live/rtp-acores.m3u8
36.41ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
36.42ms,Spike Outdoors,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c393cad2de254456f7ef8c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb097-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba96820a-ef7c-474b-9484-5944ae6322c0
36.46ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
36.46ms,经典国语老歌合集5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4
36.46ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-2.m3u8
36.47ms,НТВ,https://t.freetv.fun/live/nntv.m3u8
36.48ms,澳視葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
36.48ms,Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551
36.49ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti-1.m3u8
36.51ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
36.52ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
36.54ms,靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
36.54ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
36.54ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
36.54ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
36.55ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
36.55ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
36.55ms,TM HD,https://t.freetv.fun/live/tmz.m3u8
36.56ms,TSN 1  (USA),https://t.freetv.fun/live/ch-ng-tsn-1.m3u8
36.59ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
36.59ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
36.61ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
36.61ms,New TV,https://t.freetv.fun/live/nuview-tv-1.m3u8
36.62ms,东森财经「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
36.63ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-4.m3u8
36.63ms,Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4
36.67ms,CI HD,https://t.freetv.fun/live/nci.m3u8
36.67ms,Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999
36.68ms,中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
36.68ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
36.71ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
36.73ms,OMAN TV,https://t.freetv.fun/live/oman-tv-2.m3u8
36.74ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
36.75ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
36.77ms,cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
36.77ms,Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
36.84ms,Trace Sports,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
36.87ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
36.87ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
36.88ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
36.88ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
36.89ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
36.89ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
36.91ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
36.94ms,Матч ТВ,https://t.freetv.fun/live/match-tv-7.m3u8
36.96ms,小虎队合集,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
37.00ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
37.00ms,TVM HD,https://t.freetv.fun/live/tvm-3-1.m3u8
37.02ms,陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
37.02ms,CCTV8,https://t.freetv.fun/live/cctv8-9.m3u8
37.02ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
37.04ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
37.04ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
37.08ms,翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
37.09ms,yol tv hd,https://t.freetv.fun/live/sol-tv.m3u8
37.10ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
37.11ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
37.11ms,Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
37.12ms,ТНТ,https://t.freetv.fun/live/tnt4-4.m3u8
37.14ms,France 24 (French),https://t.freetv.fun/live/france-24.m3u8
37.16ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-3.m3u8
37.19ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
37.19ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
37.22ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
37.22ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-7.m3u8
37.22ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-10.m3u8
37.23ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
37.24ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
37.26ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
37.27ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
37.27ms,The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711
37.28ms,Libya Al Wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
37.28ms,Pluto TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92708a7ce600007b2676a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d26-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59a15527-cb90-4bf4-90ab-ec456c5d2df2
37.29ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
37.30ms,NHL Network,https://t.freetv.fun/live/pll-network.m3u8
