更新时间,#genre#
20251205 01:34,url


RespoTime,whitelist,#genre#
224.33ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
224.41ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
224.44ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
224.46ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
224.51ms,[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8
224.51ms,[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8
224.55ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
224.56ms,[HD]onda tv,https://stream1.freetv.fun/onda-tv-1.m3u8
224.57ms,Wine Watches & Whiskey (1080p),https://www-on-stirr.b-cdn.net/Wine-Watches-and-Whiskey/playlist.m3u8
224.58ms,[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-2.m3u8
224.58ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-6.m3u8
224.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
224.60ms,iFood.TV (720p),https://ifood-vizio.amagi.tv/playlist.m3u8
224.61ms,MOVIEMOVIE,https://stream1.freetv.fun/drive-in-movie-channel-1.m3u8
224.63ms,[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8
224.76ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
224.77ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
224.81ms,[HD]湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
224.83ms,[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8
224.85ms,[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8
224.88ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
224.88ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
224.89ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
224.91ms,[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8
224.91ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8
224.96ms,[BD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8
225.00ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8
225.06ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-34.m3u8
225.09ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
225.09ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
225.13ms,[BD]chc高清电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
225.13ms,[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8
225.13ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
225.14ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
225.17ms,[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
225.20ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
225.24ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-3.m3u8
225.24ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
225.25ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
225.25ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
225.34ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8
225.34ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
225.36ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-4.m3u8
225.39ms,TRIBECACHANNEL*,https://stream1.freetv.fun/tribeca-channel-1.m3u8
225.40ms,[HD]magic tv,https://stream1.freetv.fun/magic-tv-2.m3u8
225.42ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
225.42ms,[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8
225.42ms,[HD]ntv,https://stream1.freetv.fun/ntv-14.m3u8
225.44ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-6.m3u8
225.44ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
225.46ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
225.48ms,东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
225.48ms,[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8
225.50ms,TNT SPORTS 4,https://live.catvod.com/beesports.php?id=TNT-Sports-4&token=4839b1164154958f9849db5b318dfa5cda5b3aa03a646ea1b50f1adfdf94a4ef%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
225.53ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-3.m3u8
225.53ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
225.55ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
225.61ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
225.65ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-109.m3u8
225.66ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
225.66ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
225.67ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
225.68ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
225.74ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8
225.75ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
225.78ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-110.m3u8
225.79ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
225.81ms,[VGA]kanal d2,https://stream1.freetv.fun/kanal-d2-1.m3u8
225.84ms,高能悬疑「回看」,https://tv.iill.top/migu/gnxy
225.90ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-25.m3u8
225.94ms,[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-1.m3u8
225.97ms,Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
225.99ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8
225.99ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
226.00ms,[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-1.m3u8
226.05ms,[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-4.m3u8
226.13ms,viutv,https://live.catvod.com/live.php?id=viu1_twn&token=c24a593acfcf989734eb4745eb9b548f543d57a187c84977ee55292e4401451e%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
226.14ms,沉默的荣耀14,http://jx.999315.xyz/yzzy/20251005/4386_4bb948d5/index.m3u8
226.16ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
226.19ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
226.28ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
226.30ms,Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8
226.32ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
226.37ms,[BD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-1.m3u8
226.43ms,K欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
226.44ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
226.46ms,[BD]四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-1.m3u8
226.47ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
226.49ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
226.49ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
226.50ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
226.53ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
226.55ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8
226.58ms,东森洋片,https://live.catvod.com/catvod_com.php?id=ettvwestern
226.59ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8
226.61ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
226.64ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
226.65ms,[HD]relax,https://stream1.freetv.fun/relax-2.m3u8
226.69ms,[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8
226.70ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-3.m3u8
226.73ms,[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8
226.79ms,TUDN (1080p),https://tkx.mp.lura.live/rest/v2/mcp/video/adstkZj0NvKqzB6e?anvack=NVQrq6a3oZfdBzkefWT1rvdRCoj9XOyx&token=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJOVlFycTZhM29aZmRCemtlZldUMXJ2ZFJDb2o5WE95eCIsImV4cCI6MTY1NjE5ODE4NSwiYWRfcGFycyI6eyJkZnAiOnsiaXVfdmFsdWVfZnJvbV9wYWdlIjoiL3VuZGVmaW5lZC9yZC51bml2aXNpb25fdmlkZW9fZGVwb3J0ZXMvZGFpIiwidXJsIjoiaHR0cHM6Ly93d3cudHVkbi5jb20vdHVkbi1saXZlc3RyZWFtLTI0LTciLCJwbGF5ZXJfd2lkdGgiOiI3NTMiLCJwbGF5ZXJfaGVpZ2h0IjoiNDI0IiwicHAiOiJEZXNrdG9wQml0UmF0ZXMiLCJtdnBkIjoidGVtcF9wYXNzIn19LCJ2aWQiOiJhZHN0a1pqME52S3F6QjZlIiwidXNlcl9wYXJzIjp7InByZWZlcnJlZF9jZG4iOnsibmFtZSI6ImFrYW1haSIsImZvcmNlIjp0cnVlfX19.Y9JMF-b_SUsCZ3WMkjU1cmNkiHvT7lmvYLsVbCx-Dhg
226.81ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
226.84ms,[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8
227.02ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-7.m3u8
227.04ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
227.07ms,[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8
227.08ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-1.m3u8
227.08ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
227.15ms,SKY SPORTS RACING,https://live.catvod.com/beesports.php?id=Sky-Sports-Racing&token=a12b54339918aaf00f2af08c886bc4dbd7de9135b4cf22fd0042f3f19e644ac4%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
227.20ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-37.m3u8
227.21ms,BERNAMA,https://stream1.freetv.fun/bernama-4.m3u8
227.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
227.26ms,[BD]歷史,https://stream1.freetv.fun/li-shi-1.m3u8
227.37ms,[BD]常州都市,https://stream1.freetv.fun/chang-zhou-du-shi-2.m3u8
227.38ms,[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8
227.40ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-84.m3u8
227.43ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
227.46ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
227.46ms,[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8
227.50ms,[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8
227.50ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
227.54ms,玉蒲团之偷情宝鉴1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
227.58ms,沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
227.60ms,[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8
227.61ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
227.61ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8
227.68ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8
227.76ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
227.78ms,[BD]pulse,https://stream1.freetv.fun/pulse-3.m3u8
227.79ms,[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8
227.82ms,15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
227.83ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
227.85ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8
227.87ms,[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8
227.88ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-2.m3u8
227.89ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
227.90ms,[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-2.m3u8
227.94ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
227.95ms,hy-动漫-海绵宝宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l2U9A7&tk=FgM0vQMejxvG
227.96ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
228.02ms,Andromeda – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
228.03ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
228.20ms,Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
228.24ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8
228.25ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
228.34ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
228.35ms,[BD]cinema world,https://stream1.freetv.fun/cinema-world-2.m3u8
228.38ms,宴遇永安10集,http://jx.999315.xyz/ffzy/20251012/28466_8e3460e1/index.m3u8
228.40ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
228.41ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
228.47ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8
228.47ms,江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv
228.47ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
228.51ms,[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8
228.55ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
228.56ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
228.57ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
228.67ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
228.68ms,[BD]utv,https://stream1.freetv.fun/utv-7.m3u8
228.92ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
228.94ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
228.95ms,AXN,https://stream1.freetv.fun/axn-4.m3u8
228.95ms,LiveNow from Fox (480p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/1.m3u8
228.96ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
228.96ms,[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8
228.99ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-1.m3u8
229.00ms,[VGA]Lifetime *a,https://stream1.freetv.fun/lifetime--a-1.m3u8
229.01ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
229.02ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
229.04ms,WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
229.08ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
229.09ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
229.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
229.16ms,hy-动漫-成龙历险记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Usf3PB&tk=FgM0vQMejxvG
229.17ms,[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8
229.18ms,hy-动漫-樱桃小丸子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ED2d7r&tk=FgM0vQMejxvG
229.22ms,[SD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-25.m3u8
229.22ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8
229.24ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
229.28ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
229.29ms,[BD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8
229.31ms,CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
229.35ms,俄罗斯成人4,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
229.38ms,[HD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-63.m3u8
229.42ms,沉默的荣耀13,http://jx.999315.xyz/yzzy/20251005/4385_65f148c8/index.m3u8
229.43ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
229.43ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-43.m3u8
229.47ms,[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8
229.48ms,HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
229.48ms,[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8
229.48ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
229.48ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
229.53ms,[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8
229.54ms,天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
229.55ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
229.60ms,西藏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pbkm4b&tk=FgM0vQMejxvG
229.67ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
229.67ms,[BD]成都影视,https://stream1.freetv.fun/cheng-du-ying-shi-2.m3u8
229.68ms,hy-动漫-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ltpsRl&tk=FgM0vQMejxvG
229.71ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-50.m3u8
229.73ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
229.77ms,第03集,https://play.jisuzyv.com/play/Pe9NEqZa/index.m3u8
229.79ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8
229.79ms,陈慧娴《2003重返歌坛演唱会 完整版》,https://vd3.bdstatic.com/mda-pa2f7a9v7tx0rjcn/hd/cae_h264/1672852494712879502/mda-pa2f7a9v7tx0rjcn.mp4
229.80ms,[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8
229.81ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-16.m3u8
229.84ms,[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8
229.88ms,「WCBA」12/04 19:30 常规赛A组 东莞新彤盛 VS 上海浦发银行,https://tv.iill.top/HuiK/rgVBZJ
229.88ms,[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8
229.94ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-5.m3u8
229.96ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
229.97ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
229.97ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8
230.06ms,熊猫频道4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3j39bC&tk=FgM0vQMejxvG
230.06ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8
230.09ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zqScb5&tk=FgM0vQMejxvG
230.09ms,[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8
230.11ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
230.13ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
230.14ms,广西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9Y9lCs&tk=FgM0vQMejxvG
230.14ms,[HD]life tv,https://stream1.freetv.fun/life-tv-1.m3u8
230.17ms,广东卫视,https://migu.188766.xyz/?migutoken=f142d96a6cb0f4eb587ef88f80f08d1a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
230.21ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
