更新时间,#genre#
20251226 01:23,url


RespoTime,whitelist,#genre#
207.41ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=3eaca55673d6e91f972d703978b974be&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
207.58ms,Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba
207.60ms,The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf
207.80ms,美女献身,https://v.ykv2.com/20231007/oO8h4U22/index.m3u8
207.89ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-18.m3u8
207.93ms,明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
207.98ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
208.19ms,[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8
208.24ms,「江苏」靖江广播,https://tv.iill.top/fm/432&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
208.31ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-13.m3u8
208.32ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
208.37ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-14.m3u8
208.55ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
208.58ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
208.64ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
208.67ms,[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8
208.68ms,[HD]globo rj 2,https://stream1.freetv.fun/globo-rj-2-1.m3u8
209.08ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
209.18ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
209.20ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
209.26ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-3.m3u8
209.28ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
209.29ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-2.m3u8
209.32ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
209.34ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
209.36ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
209.37ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
209.44ms,[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8
209.44ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
209.51ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
209.53ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
209.59ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
209.60ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
209.60ms,[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8
209.62ms,KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8
209.64ms,贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
209.76ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
209.77ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
209.86ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
209.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
209.97ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
209.99ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
210.07ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
210.09ms,[BD]movies action,https://stream1.freetv.fun/movies-action-1.m3u8
210.12ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
210.18ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
210.23ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
210.23ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8
210.39ms,[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8
210.49ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
210.52ms,ROCK,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3138
210.54ms,[HD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8
210.59ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
210.66ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-8.m3u8
210.66ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
210.68ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=c59b6d45599bd0c24f4b0d06185f8889&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
210.72ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-11.m3u8
210.73ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-10.m3u8
210.75ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
210.76ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-46.m3u8
210.76ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
210.76ms,[BD]tyc sports,https://stream1.freetv.fun/tyc-sports-1.m3u8
210.78ms,[BD]sky cinema action *s,https://stream1.freetv.fun/sky-cinema-action--s-1.m3u8
210.79ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
210.79ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
210.88ms,[HD]ntv,https://stream1.freetv.fun/ntv-14.m3u8
210.91ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-1.m3u8
210.98ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
211.07ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
211.14ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
211.19ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-2.m3u8
211.23ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
211.27ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
211.30ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-8.m3u8
211.33ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
211.36ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
211.37ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
211.40ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-1.m3u8
211.40ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
211.43ms,[BD]cctv-1高清,https://stream1.freetv.fun/cctv-1gao-qing-2.m3u8
211.56ms,TV1*,https://stream1.freetv.fun/tv1-9.m3u8
211.57ms,[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8
211.62ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-88.m3u8
211.66ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-8.m3u8
211.75ms,WWE,https://stream1.freetv.fun/usa-wwe-1.m3u8
211.85ms,[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8
211.85ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
211.87ms,TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e
211.91ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
211.96ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
211.96ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8
211.97ms,[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8
211.97ms,[BD]華視,https://stream1.freetv.fun/hua-shi-4.m3u8
212.00ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8
212.01ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
212.05ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a
212.13ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8
212.13ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8
212.14ms,[BD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8
212.16ms,[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-4.m3u8
212.22ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
212.26ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-9.m3u8
212.26ms,[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8
212.27ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
212.29ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
212.31ms,LiveNow from Fox,https://d3tlzddkbbpp5n.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/LiveNOW_from_FOX.m3u8
212.32ms,[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8
212.35ms,白马王子,https://ckzy1com.com/20230412/ZdjCZhez/index.m3u8
212.39ms,[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8
212.40ms,[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8
212.41ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
212.47ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
212.47ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-12.m3u8
212.51ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
212.53ms,[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8
212.60ms,[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8
212.60ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8
212.63ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-4.m3u8
212.64ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
212.65ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8
212.65ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8
212.68ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-18.m3u8
212.68ms,[HD]stv,https://stream1.freetv.fun/stv-3.m3u8
212.69ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8
212.69ms,[BD]cnews prime,https://stream1.freetv.fun/cnews-prime-2.m3u8
212.75ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
212.76ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8
212.78ms,[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8
212.80ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
212.81ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
212.89ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
212.91ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
212.97ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
212.98ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
213.00ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
213.02ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
213.04ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8
213.04ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-10.m3u8
213.06ms,[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8
213.07ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
213.07ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-32.m3u8
213.14ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
213.15ms,[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8
213.21ms,[BD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-2.m3u8
213.22ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
213.22ms,[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8
213.23ms,[BD]Outdoor Channel *tt,https://stream1.freetv.fun/outdoor-channel--tt-1.m3u8
213.23ms,[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8
213.26ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
213.29ms,WKMG-DT1,https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8
213.29ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
213.33ms,[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
213.33ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-2.m3u8
213.38ms,[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8
213.38ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
213.39ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-21.m3u8
213.42ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
213.46ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
213.46ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8
213.49ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
213.53ms,[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8
213.56ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
213.59ms,[SD]tvbs新聞台 *4g,https://stream1.freetv.fun/tvbsxin-wen-tai---4g-1.m3u8
213.60ms,Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
213.61ms,[VGA]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8
213.65ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8
213.68ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
213.68ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-11.m3u8
213.69ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-64.m3u8
213.74ms,[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8
213.81ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-7.m3u8
213.82ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
213.83ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8
213.83ms,[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-5.m3u8
213.84ms,Fashion TV (360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
213.87ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
213.87ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
213.88ms,ASTROARENA2,https://stream1.freetv.fun/astro-arena-2-1.m3u8
213.90ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
213.92ms,[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8
213.96ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
213.97ms,[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8
214.02ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
214.02ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8
214.02ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
214.06ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
214.08ms,Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8
214.08ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-3.m3u8
214.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
214.14ms,[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8
214.14ms,[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8
214.17ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
214.17ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
214.21ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-8.m3u8
214.32ms,[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8
214.33ms,[BD]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8
214.33ms,[BD]love nature,https://stream1.freetv.fun/love-nature-27.m3u8
214.40ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
214.42ms,[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8
214.47ms,[SD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8
214.54ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
214.60ms,[SD]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8
214.66ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8
214.72ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
214.74ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.m3u8
214.75ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-2.m3u8
214.76ms,[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8
214.77ms,[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8
214.79ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
214.80ms,好消息2*,https://stream1.freetv.fun/hao-xiao-xi-2-1.m3u8
214.80ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8
214.81ms,[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8
214.82ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
214.85ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-11.m3u8
214.87ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
214.88ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
214.89ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
214.91ms,[BD]star,https://stream1.freetv.fun/star-2.m3u8
214.93ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
214.93ms,[BD]民視影劇 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-1.m3u8
214.93ms,[BD]cctv-14高清,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8
214.94ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
214.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
214.95ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8
214.97ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
215.00ms,猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
